current_age,months_practicing,identity,entry_age
33.0,28.0,Polyamory,31.0
33.0,60.0,Kitchen Table Polyamory,28.0
37.0,60.0,Polyamory,32.0
51.0,9.0,Open Relationship,50.0
59.0,149.0,Kitchen Table Polyamory,47.0
46.0,24.0,Ethical / Consensual Non-monogamy,44.0
38.0,42.0,Ethical / Consensual Non-monogamy,34.0
29.0,12.0,Ethical / Consensual Non-monogamy,28.0
37.0,28.0,Open Relationship,35.0
26.0,72.0,Relationship Anarchy,20.0
38.0,139.0,Polyamory,26.0
49.0,36.0,Polyamory,46.0
39.0,48.0,Open Relationship,35.0
26.0,48.0,Polyamory,22.0
30.0,17.0,Polyamory,29.0
46.0,30.0,Lifestyle/Swinger,44.0
47.0,0.0,Lifestyle/Swinger,47.0
55.0,28.0,Ethical / Consensual Non-monogamy,53.0
31.0,24.0,Lifestyle/Swinger,29.0
35.0,17.0,Ethical / Consensual Non-monogamy,34.0
55.0,45.0,Lifestyle/Swinger,51.0
50.0,52.0,Ethical / Consensual Non-monogamy,46.0
42.0,384.0,Hierarchical Polyamory,10.0
33.0,60.0,Relationship Anarchy,28.0
42.0,8.0,Polyamory,41.0
30.0,8.0,Ethical / Consensual Non-monogamy,29.0
50.0,42.0,Lifestyle/Swinger,46.0
34.0,15.0,Relationship Anarchy,33.0
47.0,144.0,Lifestyle/Swinger,35.0
39.0,167.0,Ethical / Consensual Non-monogamy,25.0
33.0,72.0,Hierarchical Polyamory,27.0
38.0,180.0,Ethical / Consensual Non-monogamy,23.0
25.0,48.0,Solo Polyamory,21.0
34.0,13.0,Solo Polyamory,33.0
40.0,25.0,Non-hierarchical Polyamory,38.0
20.0,24.0,Throuple/Triad,18.0
43.0,108.0,Open Relationship,34.0
31.0,144.0,Garden Party Polyamory,19.0
40.0,36.0,Lifestyle/Swinger,37.0
35.0,6.0,Ethical / Consensual Non-monogamy,34.0
52.0,33.0,Lifestyle/Swinger,49.0
42.0,32.0,Fetish/BDSM non-monogamy,39.0
21.0,60.0,Relationship Anarchy,16.0
38.0,48.0,Non-hierarchical Polyamory,34.0
47.0,48.0,Ethical / Consensual Non-monogamy,43.0
51.0,40.0,Lifestyle/Swinger,48.0
52.0,6.0,Ethical / Consensual Non-monogamy,52.0
30.0,13.0,Kitchen Table Polyamory,29.0
28.0,13.0,Polyamory,27.0
26.0,8.0,Polyamory,25.0
36.0,132.0,Polyamory,25.0
33.0,101.0,Lifestyle/Swinger,25.0
34.0,96.0,Kitchen Table Polyamory,26.0
31.0,36.0,Throuple/Triad,28.0
45.0,30.0,Other CNM Type,42.0
40.0,129.0,Polyamory,29.0
35.0,53.0,Polyamory,31.0
53.0,93.0,Monogamish,45.0
62.0,504.0,Polyamory,20.0
27.0,48.0,Polyamory,23.0
40.0,228.0,Non-hierarchical Polyamory,21.0
43.0,294.0,Ethical / Consensual Non-monogamy,18.0
39.0,43.0,Polyamory,35.0
55.0,48.0,Ethical / Consensual Non-monogamy,51.0
30.0,110.0,Polyamory,21.0
51.0,192.0,Fetish/BDSM non-monogamy,35.0
26.0,24.0,Ethical / Consensual Non-monogamy,24.0
30.0,0.0,Ethical / Consensual Non-monogamy,30.0
35.0,36.0,Solo Polyamory,32.0
54.0,101.0,Fetish/BDSM non-monogamy,46.0
35.0,60.0,Ethical / Consensual Non-monogamy,30.0
25.0,30.0,Relationship Anarchy,22.0
31.0,62.0,Ethical / Consensual Non-monogamy,26.0
48.0,183.0,Polyamory,33.0
40.0,54.0,Kitchen Table Polyamory,36.0
31.0,120.0,Relationship Anarchy,21.0
38.0,120.0,Ethical / Consensual Non-monogamy,28.0
29.0,144.0,Polyamory,17.0
28.0,93.0,Ethical / Consensual Non-monogamy,20.0
57.0,360.0,Fetish/BDSM non-monogamy,27.0
39.0,78.0,Polyamory,32.0
42.0,72.0,Ethical / Consensual Non-monogamy,36.0
35.0,96.0,Open Relationship,27.0
40.0,84.0,Ethical / Consensual Non-monogamy,33.0
36.0,182.0,Ethical / Consensual Non-monogamy,21.0
38.0,34.0,Open Relationship,35.0
30.0,54.0,Polyamory,26.0
44.0,180.0,Ethical / Consensual Non-monogamy,29.0
34.0,155.0,Monogamish,21.0
45.0,36.0,Ethical / Consensual Non-monogamy,42.0
35.0,36.0,Monogamish,32.0
33.0,66.0,Polyamory,28.0
37.0,108.0,Ethical / Consensual Non-monogamy,28.0
52.0,74.0,Ethical / Consensual Non-monogamy,46.0
55.0,385.0,Relationship Anarchy,23.0
33.0,180.0,Garden Party Polyamory,18.0
29.0,48.0,Kitchen Table Polyamory,25.0
33.0,36.0,Kitchen Table Polyamory,30.0
45.0,32.0,Polyamory,42.0
35.0,72.0,Open Relationship,29.0
45.0,287.0,Polyamory,21.0
49.0,84.0,Ethical / Consensual Non-monogamy,42.0
26.0,46.0,Solo Polyamory,22.0
35.0,56.0,Solo Polyamory,30.0
31.0,38.0,Relationship Anarchy,28.0
28.0,46.0,Ethical / Consensual Non-monogamy,24.0
44.0,142.0,Open Relationship,32.0
34.0,192.0,Ethical / Consensual Non-monogamy,18.0
49.0,156.0,Hierarchical Polyamory,36.0
30.0,86.0,Ethical / Consensual Non-monogamy,23.0
46.0,60.0,Lifestyle/Swinger,41.0
22.0,36.0,Ethical / Consensual Non-monogamy,19.0
43.0,108.0,Solo Polyamory,34.0
30.0,107.0,Polyamory,21.0
37.0,48.0,Kitchen Table Polyamory,33.0
30.0,39.0,Garden Party Polyamory,27.0
35.0,96.0,Relationship Anarchy,27.0
29.0,48.0,Polyamory,25.0
34.0,32.0,Polyamory,31.0
26.0,48.0,Relationship Anarchy,22.0
39.0,48.0,Ethical / Consensual Non-monogamy,35.0
37.0,114.0,Relationship Anarchy,28.0
39.0,256.0,Polyamory,18.0
46.0,264.0,Kitchen Table Polyamory,24.0
24.0,60.0,Open Relationship,19.0
48.0,39.0,Open Relationship,45.0
35.0,108.0,Non-hierarchical Polyamory,26.0
50.0,2.0,Relationship Anarchy,50.0
28.0,77.0,Polyamory,22.0
28.0,60.0,Polyamory,23.0
41.0,120.0,Solo Polyamory,31.0
37.0,86.0,Open Relationship,30.0
33.0,132.0,Relationship Anarchy,22.0
42.0,252.0,Non-hierarchical Polyamory,21.0
29.0,126.0,Ethical / Consensual Non-monogamy,18.0
35.0,180.0,Ethical / Consensual Non-monogamy,20.0
32.0,96.0,Polyamory,24.0
39.0,44.0,Ethical / Consensual Non-monogamy,35.0
33.0,48.0,Kitchen Table Polyamory,29.0
39.0,84.0,Ethical / Consensual Non-monogamy,32.0
27.0,120.0,Solo Polyamory,17.0
32.0,55.0,Hierarchical Polyamory,27.0
36.0,120.0,Kitchen Table Polyamory,26.0
31.0,180.0,Polyamory,16.0
34.0,60.0,Garden Party Polyamory,29.0
40.0,164.0,Polyamory,26.0
49.0,27.0,Kitchen Table Polyamory,47.0
36.0,94.0,Polyamory,28.0
41.0,52.0,Kitchen Table Polyamory,37.0
31.0,38.0,Polyamory,28.0
30.0,81.0,Ethical / Consensual Non-monogamy,23.0
31.0,180.0,Ethical / Consensual Non-monogamy,16.0
23.0,3.0,Monogamish,23.0
44.0,84.0,Ethical / Consensual Non-monogamy,37.0
37.0,132.0,Solo Polyamory,26.0
41.0,32.0,Ethical / Consensual Non-monogamy,38.0
42.0,180.0,Monogamish,27.0
35.0,144.0,Ethical / Consensual Non-monogamy,23.0
33.0,144.0,Solo Polyamory,21.0
27.0,54.0,Hierarchical Polyamory,22.0
40.0,48.0,Ethical / Consensual Non-monogamy,36.0
52.0,180.0,Fetish/BDSM non-monogamy,37.0
40.0,163.0,Ethical / Consensual Non-monogamy,26.0
26.0,96.0,Relationship Anarchy,18.0
30.0,72.0,Polyamory,24.0
55.0,51.0,Polyamory,51.0
46.0,96.0,Hierarchical Polyamory,38.0
38.0,130.0,Kitchen Table Polyamory,27.0
40.0,42.0,Kitchen Table Polyamory,36.0
36.0,120.0,Kitchen Table Polyamory,26.0
29.0,36.0,Polyamory,26.0
51.0,72.0,Polyamory,45.0
34.0,180.0,Garden Party Polyamory,19.0
37.0,168.0,Ethical / Consensual Non-monogamy,23.0
44.0,64.0,Ethical / Consensual Non-monogamy,39.0
49.0,24.0,Monogamish,47.0
51.0,14.0,Monogamish,50.0
36.0,240.0,Relationship Anarchy,16.0
34.0,120.0,Ethical / Consensual Non-monogamy,24.0
48.0,37.0,Non-hierarchical Polyamory,45.0
47.0,42.0,Hierarchical Polyamory,44.0
36.0,60.0,Ethical / Consensual Non-monogamy,31.0
35.0,42.0,Polyamory,32.0
41.0,63.0,Polyamory,36.0
56.0,72.0,Monogamish,50.0
46.0,300.0,Kitchen Table Polyamory,21.0
37.0,132.0,Polyamory,26.0
50.0,72.0,Ethical / Consensual Non-monogamy,44.0
31.0,84.0,Polyamory,24.0
35.0,6.0,Polyamory,34.0
36.0,120.0,Relationship Anarchy,26.0
34.0,36.0,Polyamory,31.0
23.0,84.0,Ethical / Consensual Non-monogamy,16.0
36.0,60.0,Non-hierarchical Polyamory,31.0
48.0,126.0,Polyamory,38.0
39.0,24.0,Other CNM Type,37.0
34.0,72.0,Ethical / Consensual Non-monogamy,28.0
27.0,120.0,Non-hierarchical Polyamory,17.0
36.0,36.0,Ethical / Consensual Non-monogamy,33.0
40.0,53.0,Hierarchical Polyamory,36.0
41.0,60.0,Polyamory,36.0
34.0,60.0,Hierarchical Polyamory,29.0
50.0,228.0,Polyamory,31.0
39.0,248.0,Relationship Anarchy,18.0
54.0,84.0,Open Relationship,47.0
28.0,60.0,Non-hierarchical Polyamory,23.0
38.0,24.0,Solo Polyamory,36.0
33.0,60.0,Polyamory,28.0
56.0,216.0,Fetish/BDSM non-monogamy,38.0
27.0,66.0,Polyfidelity,22.0
36.0,103.0,Ethical / Consensual Non-monogamy,27.0
42.0,60.0,Ethical / Consensual Non-monogamy,37.0
36.0,126.0,Ethical / Consensual Non-monogamy,26.0
32.0,34.0,Polyamory,29.0
50.0,60.0,Solo Polyamory,45.0
35.0,84.0,Relationship Anarchy,28.0
39.0,144.0,Kitchen Table Polyamory,27.0
34.0,96.0,Ethical / Consensual Non-monogamy,26.0
40.0,180.0,Ethical / Consensual Non-monogamy,25.0
48.0,60.0,Ethical / Consensual Non-monogamy,43.0
62.0,192.0,Kitchen Table Polyamory,46.0
37.0,132.0,Ethical / Consensual Non-monogamy,26.0
40.0,108.0,Kitchen Table Polyamory,31.0
36.0,184.0,Solo Polyamory,21.0
55.0,72.0,Open Relationship,49.0
45.0,111.0,Relationship Anarchy,36.0
28.0,30.0,Kitchen Table Polyamory,26.0
48.0,32.0,Polyamory,45.0
53.0,2.0,Relationship Anarchy,53.0
44.0,72.0,Ethical / Consensual Non-monogamy,38.0
46.0,309.0,Hierarchical Polyamory,20.0
25.0,60.0,Open Relationship,20.0
28.0,144.0,Hierarchical Polyamory,16.0
41.0,132.0,Hierarchical Polyamory,30.0
42.0,108.0,Ethical / Consensual Non-monogamy,33.0
34.0,48.0,Lifestyle/Swinger,30.0
49.0,55.0,Non-hierarchical Polyamory,44.0
31.0,109.0,Polyamory,22.0
29.0,60.0,Polyamory,24.0
58.0,60.0,Fetish/BDSM non-monogamy,53.0
39.0,222.0,Open Relationship,20.0
34.0,12.0,Polyamory,33.0
33.0,120.0,Solo Polyamory,23.0
29.0,60.0,Non-hierarchical Polyamory,24.0
41.0,72.0,Hierarchical Polyamory,35.0
35.0,84.0,Ethical / Consensual Non-monogamy,28.0
43.0,240.0,Kitchen Table Polyamory,23.0
34.0,168.0,Polyamory,20.0
35.0,121.0,Kitchen Table Polyamory,25.0
37.0,66.0,Relationship Anarchy,32.0
50.0,168.0,Ethical / Consensual Non-monogamy,36.0
41.0,24.0,Open Relationship,39.0
39.0,36.0,Open Relationship,36.0
38.0,74.0,Other CNM Type,32.0
36.0,188.0,Polyamory,20.0
22.0,48.0,Polyamory,18.0
37.0,128.0,Ethical / Consensual Non-monogamy,26.0
43.0,36.0,Open Relationship,40.0
40.0,86.0,Polyamory,33.0
36.0,89.0,Ethical / Consensual Non-monogamy,29.0
41.0,140.0,Monogamish,29.0
56.0,156.0,Lifestyle/Swinger,43.0
53.0,84.0,Solo Polyamory,46.0
45.0,36.0,Polyamory,42.0
35.0,41.0,Polyamory,32.0
37.0,15.0,Kitchen Table Polyamory,36.0
22.0,59.0,Ethical / Consensual Non-monogamy,17.0
38.0,60.0,Solo Polyamory,33.0
43.0,192.0,Solo Polyamory,27.0
32.0,150.0,Solo Polyamory,20.0
38.0,48.0,Kitchen Table Polyamory,34.0
46.0,105.0,Ethical / Consensual Non-monogamy,37.0
36.0,80.0,Polyamory,29.0
42.0,48.0,Hierarchical Polyamory,38.0
38.0,32.0,Kitchen Table Polyamory,35.0
33.0,120.0,Kitchen Table Polyamory,23.0
47.0,324.0,Polyamory,20.0
35.0,62.0,Kitchen Table Polyamory,30.0
47.0,42.0,Ethical / Consensual Non-monogamy,44.0
43.0,286.0,Other CNM Type,19.0
40.0,36.0,Polyamory,37.0
39.0,96.0,Non-hierarchical Polyamory,31.0
74.0,0.0,Ethical / Consensual Non-monogamy,74.0
48.0,118.0,Non-hierarchical Polyamory,38.0
29.0,96.0,Polyamory,21.0
49.0,300.0,Ethical / Consensual Non-monogamy,24.0
47.0,36.0,Ethical / Consensual Non-monogamy,44.0
43.0,72.0,Polyamory,37.0
37.0,72.0,Kitchen Table Polyamory,31.0
30.0,103.0,Polyamory,21.0
39.0,27.0,Lifestyle/Swinger,37.0
44.0,108.0,Kitchen Table Polyamory,35.0
36.0,77.0,Polyamory,30.0
32.0,42.0,Polyamory,28.0
42.0,36.0,Kitchen Table Polyamory,39.0
41.0,96.0,Ethical / Consensual Non-monogamy,33.0
55.0,96.0,Ethical / Consensual Non-monogamy,47.0
33.0,48.0,Polyamory,29.0
38.0,41.0,Polyamory,35.0
40.0,264.0,Kitchen Table Polyamory,18.0
44.0,9.0,Hierarchical Polyamory,43.0
38.0,36.0,Relationship Anarchy,35.0
44.0,135.0,Ethical / Consensual Non-monogamy,33.0
33.0,204.0,Kitchen Table Polyamory,16.0
29.0,54.0,Kitchen Table Polyamory,24.0
29.0,48.0,Relationship Anarchy,25.0
45.0,12.0,Hierarchical Polyamory,44.0
31.0,120.0,Non-hierarchical Polyamory,21.0
47.0,117.0,Polyamory,37.0
32.0,48.0,Lifestyle/Swinger,28.0
34.0,120.0,Relationship Anarchy,24.0
39.0,39.0,Polyamory,36.0
47.0,168.0,Polyamory,33.0
52.0,360.0,Relationship Anarchy,22.0
34.0,60.0,Polyamory,29.0
41.0,276.0,Hierarchical Polyamory,18.0
34.0,42.0,Polyamory,30.0
27.0,108.0,Polyamory,18.0
26.0,7.0,Polyamory,25.0
41.0,24.0,Solo Polyamory,39.0
23.0,68.0,Relationship Anarchy,17.0
38.0,180.0,Non-hierarchical Polyamory,23.0
50.0,54.0,Solo Polyamory,46.0
28.0,70.0,Non-hierarchical Polyamory,22.0
45.0,95.0,Solo Polyamory,37.0
43.0,116.0,Ethical / Consensual Non-monogamy,33.0
32.0,75.0,Kitchen Table Polyamory,26.0
44.0,72.0,Kitchen Table Polyamory,38.0
31.0,168.0,Relationship Anarchy,17.0
34.0,48.0,Monogamish,30.0
26.0,65.0,Non-hierarchical Polyamory,21.0
36.0,102.0,Ethical / Consensual Non-monogamy,28.0
32.0,54.0,Open Relationship,28.0
21.0,100.0,Ethical / Consensual Non-monogamy,13.0
39.0,18.0,Solo Polyamory,38.0
43.0,36.0,Non-hierarchical Polyamory,40.0
30.0,130.0,Kitchen Table Polyamory,19.0
30.0,84.0,Polyamory,23.0
57.0,240.0,Polyamory,37.0
41.0,208.0,Polyamory,24.0
32.0,79.0,Non-hierarchical Polyamory,25.0
40.0,38.0,Open Relationship,37.0
36.0,36.0,Solo Polyamory,33.0
28.0,84.0,Relationship Anarchy,21.0
42.0,108.0,Relationship Anarchy,33.0
24.0,66.0,Polyamory,18.0
33.0,29.0,Polyamory,31.0
39.0,96.0,Lifestyle/Swinger,31.0
26.0,72.0,Kitchen Table Polyamory,20.0
51.0,84.0,Hierarchical Polyamory,44.0
29.0,96.0,Ethical / Consensual Non-monogamy,21.0
35.0,38.0,Ethical / Consensual Non-monogamy,32.0
22.0,48.0,Relationship Anarchy,18.0
44.0,228.0,Kitchen Table Polyamory,25.0
19.0,36.0,Ethical / Consensual Non-monogamy,16.0
39.0,180.0,Solo Polyamory,24.0
55.0,220.0,Kitchen Table Polyamory,37.0
54.0,84.0,Lifestyle/Swinger,47.0
29.0,96.0,Lifestyle/Swinger,21.0
46.0,36.0,Solo Polyamory,43.0
30.0,27.0,Polyamory,28.0
47.0,192.0,Lifestyle/Swinger,31.0
33.0,78.0,Ethical / Consensual Non-monogamy,26.0
37.0,102.0,Polyamory,28.0
32.0,84.0,Non-hierarchical Polyamory,25.0
29.0,36.0,Solo Polyamory,26.0
47.0,52.0,Relationship Anarchy,43.0
38.0,120.0,Lifestyle/Swinger,28.0
39.0,40.0,Ethical / Consensual Non-monogamy,36.0
28.0,60.0,Relationship Anarchy,23.0
29.0,94.0,Throuple/Triad,21.0
55.0,66.0,Polyamory,50.0
29.0,171.0,Polyamory,15.0
29.0,168.0,Fetish/BDSM non-monogamy,15.0
31.0,60.0,Ethical / Consensual Non-monogamy,26.0
31.0,55.0,Polyamory,26.0
35.0,43.0,Polyamory,31.0
29.0,36.0,Lifestyle/Swinger,26.0
28.0,12.0,Solo Polyamory,27.0
36.0,120.0,Solo Polyamory,26.0
40.0,99.0,Ethical / Consensual Non-monogamy,32.0
31.0,94.0,Polyamory,23.0
41.0,135.0,Relationship Anarchy,30.0
38.0,49.0,Solo Polyamory,34.0
38.0,153.0,Ethical / Consensual Non-monogamy,25.0
58.0,170.0,Ethical / Consensual Non-monogamy,44.0
45.0,36.0,Polyamory,42.0
25.0,60.0,Relationship Anarchy,20.0
39.0,15.0,Polyamory,38.0
26.0,132.0,Polyamory,15.0
48.0,38.0,Solo Polyamory,45.0
68.0,138.0,Ethical / Consensual Non-monogamy,56.0
32.0,34.0,Solo Polyamory,29.0
24.0,7.0,Non-hierarchical Polyamory,23.0
23.0,55.0,Ethical / Consensual Non-monogamy,18.0
53.0,42.0,Polyamory,50.0
55.0,17.0,Ethical / Consensual Non-monogamy,54.0
28.0,7.0,Relationship Anarchy,27.0
46.0,144.0,Non-hierarchical Polyamory,34.0
36.0,72.0,Relationship Anarchy,30.0
26.0,72.0,Kitchen Table Polyamory,20.0
28.0,21.0,Relationship Anarchy,26.0
30.0,70.0,Hierarchical Polyamory,24.0
37.0,156.0,Relationship Anarchy,24.0
31.0,58.0,Polyamory,26.0
37.0,118.0,Ethical / Consensual Non-monogamy,27.0
32.0,144.0,Garden Party Polyamory,20.0
33.0,96.0,Solo Polyamory,25.0
42.0,168.0,Solo Polyamory,28.0
41.0,110.0,Solo Polyamory,32.0
42.0,54.0,Polyamory,38.0
30.0,24.0,Solo Polyamory,28.0
48.0,32.0,Hierarchical Polyamory,45.0
52.0,73.0,Other CNM Type,46.0
42.0,204.0,Polyamory,25.0
48.0,228.0,Polyamory,29.0
34.0,156.0,Kitchen Table Polyamory,21.0
38.0,180.0,Kitchen Table Polyamory,23.0
29.0,34.0,Garden Party Polyamory,26.0
26.0,24.0,Kitchen Table Polyamory,24.0
35.0,3.0,Lifestyle/Swinger,35.0
30.0,42.0,Polyamory,26.0
26.0,11.0,Throuple/Triad,25.0
31.0,24.0,Open Relationship,29.0
31.0,68.0,Solo Polyamory,25.0
46.0,42.0,Ethical / Consensual Non-monogamy,42.0
37.0,142.0,Polyamory,25.0
25.0,49.0,Solo Polyamory,21.0
26.0,48.0,Ethical / Consensual Non-monogamy,22.0
39.0,96.0,Polyamory,31.0
39.0,72.0,Ethical / Consensual Non-monogamy,33.0
34.0,124.0,Ethical / Consensual Non-monogamy,24.0
28.0,28.0,Open Relationship,26.0
30.0,48.0,Relationship Anarchy,26.0
35.0,96.0,Ethical / Consensual Non-monogamy,27.0
44.0,48.0,Polyamory,40.0
45.0,156.0,Ethical / Consensual Non-monogamy,32.0
40.0,44.0,Kitchen Table Polyamory,36.0
33.0,60.0,Polyamory,28.0
27.0,120.0,Polyamory,17.0
25.0,54.0,Garden Party Polyamory,20.0
33.0,99.0,Kitchen Table Polyamory,25.0
33.0,120.0,Non-hierarchical Polyamory,23.0
39.0,26.0,Ethical / Consensual Non-monogamy,37.0
40.0,46.0,Ethical / Consensual Non-monogamy,36.0
37.0,198.0,Non-hierarchical Polyamory,20.0
33.0,52.0,Polyamory,29.0
57.0,192.0,Ethical / Consensual Non-monogamy,41.0
40.0,0.0,Polyamory,40.0
45.0,240.0,Polyamory,25.0
50.0,27.0,Polyamory,48.0
25.0,34.0,Open Relationship,22.0
57.0,42.0,Solo Polyamory,54.0
31.0,72.0,Open Relationship,25.0
34.0,36.0,Non-hierarchical Polyamory,31.0
39.0,41.0,Polyamory,36.0
26.0,48.0,Non-hierarchical Polyamory,22.0
36.0,108.0,Solo Polyamory,27.0
29.0,92.0,Polyamory,21.0
37.0,36.0,Kitchen Table Polyamory,34.0
47.0,36.0,Kitchen Table Polyamory,44.0
37.0,69.0,Kitchen Table Polyamory,31.0
38.0,66.0,Ethical / Consensual Non-monogamy,32.0
33.0,58.0,Monogamish,28.0
35.0,120.0,Polyamory,25.0
34.0,15.0,Ethical / Consensual Non-monogamy,33.0
41.0,48.0,Ethical / Consensual Non-monogamy,37.0
63.0,120.0,Ethical / Consensual Non-monogamy,53.0
30.0,98.0,Monogamish,22.0
31.0,36.0,Polyamory,28.0
34.0,64.0,Kitchen Table Polyamory,29.0
78.0,648.0,Ethical / Consensual Non-monogamy,24.0
33.0,39.0,Ethical / Consensual Non-monogamy,30.0
44.0,33.0,Polyamory,41.0
45.0,88.0,Monogamish,38.0
44.0,42.0,Polyamory,40.0
38.0,18.0,Ethical / Consensual Non-monogamy,36.0
30.0,48.0,Kitchen Table Polyamory,26.0
43.0,30.0,Other CNM Type,40.0
34.0,50.0,Kitchen Table Polyamory,30.0
38.0,72.0,Open Relationship,32.0
56.0,240.0,Ethical / Consensual Non-monogamy,36.0
27.0,33.0,Non-hierarchical Polyamory,24.0
39.0,72.0,Polyamory,33.0
43.0,42.0,Solo Polyamory,40.0
27.0,6.0,Solo Polyamory,26.0
29.0,69.0,Ethical / Consensual Non-monogamy,23.0
27.0,87.0,Open Relationship,20.0
38.0,96.0,Solo Polyamory,30.0
36.0,72.0,Polyamory,30.0
56.0,42.0,Non-hierarchical Polyamory,52.0
48.0,456.0,Ethical / Consensual Non-monogamy,10.0
51.0,48.0,Solo Polyamory,47.0
37.0,118.0,Non-hierarchical Polyamory,27.0
39.0,56.0,Ethical / Consensual Non-monogamy,34.0
42.0,72.0,Fetish/BDSM non-monogamy,36.0
46.0,252.0,Lifestyle/Swinger,25.0
40.0,36.0,Non-hierarchical Polyamory,37.0
41.0,36.0,Lifestyle/Swinger,38.0
40.0,157.0,Hierarchical Polyamory,27.0
34.0,132.0,Kitchen Table Polyamory,23.0
48.0,157.0,Polyamory,35.0
33.0,60.0,Ethical / Consensual Non-monogamy,28.0
30.0,50.0,Open Relationship,26.0
36.0,84.0,Throuple/Triad,29.0
33.0,120.0,Relationship Anarchy,23.0
44.0,162.0,Ethical / Consensual Non-monogamy,30.0
33.0,45.0,Polyamory,29.0
30.0,39.0,Polyamory,27.0
42.0,30.0,Garden Party Polyamory,40.0
26.0,54.0,Relationship Anarchy,22.0
32.0,120.0,Non-hierarchical Polyamory,22.0
34.0,134.0,Kitchen Table Polyamory,23.0
22.0,39.0,Polyamory,19.0
37.0,43.0,Hierarchical Polyamory,33.0
26.0,64.0,Solo Polyamory,21.0
41.0,74.0,Polyamory,35.0
26.0,0.0,Ethical / Consensual Non-monogamy,26.0
32.0,36.0,Lifestyle/Swinger,29.0
56.0,387.0,Kitchen Table Polyamory,24.0
22.0,24.0,Relationship Anarchy,20.0
28.0,42.0,Ethical / Consensual Non-monogamy,24.0
57.0,144.0,Hierarchical Polyamory,45.0
38.0,154.0,Ethical / Consensual Non-monogamy,25.0
47.0,72.0,Ethical / Consensual Non-monogamy,41.0
32.0,70.0,Kitchen Table Polyamory,26.0
55.0,117.0,Monogamish,45.0
36.0,120.0,Polyamory,26.0
47.0,14.0,Kitchen Table Polyamory,46.0
41.0,84.0,Kitchen Table Polyamory,34.0
28.0,30.0,Non-hierarchical Polyamory,26.0
40.0,180.0,Ethical / Consensual Non-monogamy,25.0
43.0,180.0,Non-hierarchical Polyamory,28.0
37.0,48.0,Monogamish,33.0
35.0,48.0,Garden Party Polyamory,31.0
23.0,36.0,Polyamory,20.0
30.0,12.0,Polyamory,29.0
30.0,38.0,Hierarchical Polyamory,27.0
29.0,84.0,Polyfidelity,22.0
24.0,36.0,Non-hierarchical Polyamory,21.0
46.0,180.0,Open Relationship,31.0
32.0,162.0,Other CNM Type,18.0
34.0,36.0,Lifestyle/Swinger,31.0
33.0,10.0,Solo Polyamory,32.0
51.0,360.0,Relationship Anarchy,21.0
42.0,204.0,Relationship Anarchy,25.0
45.0,144.0,Ethical / Consensual Non-monogamy,33.0
31.0,84.0,Hierarchical Polyamory,24.0
47.0,129.0,Solo Polyamory,36.0
27.0,96.0,Solo Polyamory,19.0
36.0,36.0,Polyamory,33.0
37.0,144.0,Kitchen Table Polyamory,25.0
33.0,64.0,Ethical / Consensual Non-monogamy,28.0
41.0,98.0,Solo Polyamory,33.0
45.0,204.0,Non-hierarchical Polyamory,28.0
26.0,36.0,Non-hierarchical Polyamory,23.0
28.0,132.0,Relationship Anarchy,17.0
43.0,162.0,Polyamory,30.0
45.0,96.0,Throuple/Triad,37.0
43.0,48.0,Ethical / Consensual Non-monogamy,39.0
26.0,78.0,Ethical / Consensual Non-monogamy,20.0
46.0,17.0,Solo Polyamory,45.0
34.0,57.0,Ethical / Consensual Non-monogamy,29.0
54.0,40.0,Ethical / Consensual Non-monogamy,51.0
31.0,9.0,Open Relationship,30.0
27.0,30.0,Open Relationship,24.0
50.0,68.0,Ethical / Consensual Non-monogamy,44.0
43.0,48.0,Polyamory,39.0
29.0,72.0,Relationship Anarchy,23.0
39.0,121.0,Ethical / Consensual Non-monogamy,29.0
49.0,120.0,Ethical / Consensual Non-monogamy,39.0
43.0,156.0,Polyamory,30.0
29.0,50.0,Non-hierarchical Polyamory,25.0
53.0,102.0,Other CNM Type,44.0
35.0,77.0,Polyamory,29.0
31.0,132.0,Solo Polyamory,20.0
30.0,36.0,Ethical / Consensual Non-monogamy,27.0
28.0,73.0,Ethical / Consensual Non-monogamy,22.0
56.0,84.0,Kitchen Table Polyamory,49.0
37.0,84.0,Polyamory,30.0
29.0,53.0,Polyamory,25.0
25.0,34.0,Non-hierarchical Polyamory,22.0
25.0,7.0,Ethical / Consensual Non-monogamy,24.0
28.0,144.0,Ethical / Consensual Non-monogamy,16.0
49.0,84.0,Polyamory,42.0
35.0,94.0,Polyamory,27.0
48.0,84.0,Solo Polyamory,41.0
46.0,360.0,Open Relationship,16.0
32.0,96.0,Non-hierarchical Polyamory,24.0
36.0,60.0,Fetish/BDSM non-monogamy,31.0
39.0,120.0,Polyamory,29.0
33.0,48.0,Kitchen Table Polyamory,29.0
33.0,72.0,Relationship Anarchy,27.0
40.0,149.0,Polyamory,28.0
32.0,82.0,Kitchen Table Polyamory,25.0
46.0,108.0,Ethical / Consensual Non-monogamy,37.0
53.0,60.0,Solo Polyamory,48.0
38.0,54.0,Throuple/Triad,34.0
35.0,167.0,Ethical / Consensual Non-monogamy,21.0
40.0,42.0,Polyamory,36.0
28.0,10.0,Relationship Anarchy,27.0
40.0,120.0,Ethical / Consensual Non-monogamy,30.0
41.0,114.0,Relationship Anarchy,32.0
38.0,90.0,Ethical / Consensual Non-monogamy,30.0
